seed,replication,N,L,counts,releases,arrival_rate,h_F,h_S,threshold,max_platoon_size,method,partition,number_of_platoons,ordering_variable_count,vehicle_level_ordering_variable_count,formation_time_ms,formation_repetitions,model_build_time_s,solve_time_s,end_to_end_time_s,status,objective,actual_optimality_gap,actual_gap_reference,terminal_mip_gap,node_count,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,np_pp_chp_delay_order_holds,matching_chp_objective
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,3,3,PP,"[[1, 2, 1], [3, 1], [2, 2], [3, 1]]",9,30,96,0.004016,20,0.004876319319009781,0.06261801719665527,0.0675560656442914,OPTIMAL,5.625,,,0.0,433.0,5.5,88,17.5,280,,5.625
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.0034405,20,0.005852675065398216,1.7637968063354492,1.7697169242508202,OPTIMAL,4.4375,0.0,np_gurobi_optimal,0.0,9703.0,0.0,0,0.0,0,,
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,2,,CHP,"[[1, 1, 2], [3, 1], [4], [3, 1]]",8,23,96,0.0038705,20,0.004413070157170296,0.02060103416442871,0.025063662713141917,OPTIMAL,4.4375,0.0,np_gurobi_optimal,0.0,150.0,0.0,0,12.1875,195,,
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,2,2,PP,"[[1, 1, 2], [2, 1, 1], [2, 2], [2, 1, 1]]",11,45,96,0.0015525,20,0.0038885874673724174,0.14500808715820312,0.14894127099232912,OPTIMAL,4.4375,0.0,np_gurobi_optimal,0.0,1524.0,0.0,0,6.5,104,True,4.4375
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,2,3,PP,"[[1, 1, 2], [3, 1], [3, 1], [3, 1]]",9,30,96,0.0038905,20,0.003920834511518478,0.04201197624206543,0.04597955233656454,OPTIMAL,4.4375,0.0,np_gurobi_optimal,0.0,275.0,0.0,0,8.125,130,True,4.4375
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,3,,CHP,"[[2, 2], [3, 1], [4], [3, 1]]",7,18,96,0.004517,20,0.004619492217898369,0.020173072814941406,0.024853761393408298,OPTIMAL,4.4375,0.0,np_gurobi_optimal,0.0,78.0,1.75,28,26.25,420,,
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,3,2,PP,"[[2, 2], [2, 1, 1], [2, 2], [2, 1, 1]]",10,37,96,0.0041965,20,0.005183163098990917,0.08673715591430664,0.09198095738660955,OPTIMAL,4.4375,0.0,np_gurobi_optimal,0.0,743.0,1.75,28,14.0,224,True,4.4375
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,3,3,PP,"[[2, 2], [3, 1], [3, 1], [3, 1]]",8,24,96,0.0041365,20,0.004885323345661163,0.025599956512451172,0.03054671504819298,OPTIMAL,4.4375,0.0,np_gurobi_optimal,0.0,134.0,1.75,28,17.5,280,True,4.4375
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.00314,20,0.0059601375833153725,0.17136001586914062,0.17738143592078925,OPTIMAL,2.8125,0.0,np_gurobi_optimal,0.0,978.0,0.0,0,0.0,0,,
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,2,,CHP,"[[4], [1, 2, 1], [4], [1, 3]]",7,17,96,0.003796,20,0.003824841231107712,0.008288860321044922,0.012162051092799664,OPTIMAL,2.8125,0.0,np_gurobi_optimal,0.0,24.0,0.8125,13,12.1875,195,,
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,2,2,PP,"[[2, 2], [1, 2, 1], [2, 2], [1, 2, 1]]",10,37,96,0.001417,20,0.003909086808562279,0.027089834213256836,0.03104333904773426,OPTIMAL,2.8125,0.0,np_gurobi_optimal,0.0,69.0,0.8125,13,6.5,104,True,2.8125
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,2,3,PP,"[[3, 1], [1, 2, 1], [3, 1], [1, 3]]",9,30,96,0.0041465,20,0.003946373239159584,0.013759136199951172,0.01775372984863186,OPTIMAL,2.8125,0.0,np_gurobi_optimal,0.0,65.0,0.8125,13,8.125,130,True,2.8125
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,3,,CHP,"[[4], [1, 2, 1], [4], [1, 3]]",7,17,96,0.004572,20,0.004499508999288082,0.008595943450927734,0.013156647931429863,OPTIMAL,2.8125,0.0,np_gurobi_optimal,0.0,24.0,0.8125,13,26.25,420,,
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,3,2,PP,"[[2, 2], [1, 2, 1], [2, 2], [1, 2, 1]]",10,37,96,0.001362,20,0.0036973170936107635,0.02749919891357422,0.031241784278642656,OPTIMAL,2.8125,0.0,np_gurobi_optimal,0.0,69.0,0.8125,13,14.0,224,True,2.8125
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,3,3,PP,"[[3, 1], [1, 2, 1], [3, 1], [1, 3]]",9,30,96,0.00342,20,0.004237454384565353,0.013794898986816406,0.018080319461448193,OPTIMAL,2.8125,0.0,np_gurobi_optimal,0.0,65.0,0.8125,13,17.5,280,True,2.8125
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.003145,20,0.005514083430171013,5.000092029571533,5.005660725681145,TIME_LIMIT,5.9375,,,0.1638273169891381,20818.0,0.0,0,0.0,0,,
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,2,,CHP,"[[3, 1], [4], [4], [3, 1]]",6,13,96,0.003956,20,0.004745331592857838,0.013791084289550781,0.018585958259790897,OPTIMAL,5.9375,,,0.0,63.0,2.3125,37,12.1875,195,,
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,2,2,PP,"[[2, 1, 1], [2, 2], [2, 2], [2, 1, 1]]",10,37,96,0.0043265,20,0.004583126865327358,0.11134099960327148,0.11597279603034401,OPTIMAL,5.9375,,,0.0,1287.0,2.3125,37,6.5,104,,5.9375
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,2,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,96,0.0042315,20,0.00481268297880888,0.035874128341674805,0.040747594589859486,OPTIMAL,5.9375,,,0.0,220.0,1.625,26,8.125,130,,5.9375
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,3,,CHP,"[[4], [4], [4], [4]]",4,6,96,0.0038405,20,0.004592579789459705,0.00719904899597168,0.011852036887290954,OPTIMAL,7.3125,,,0.0,28.0,5.3125,85,26.25,420,,
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,3,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,96,0.004247,20,0.004501433111727238,0.050971031188964844,0.055533046071907996,OPTIMAL,6.1875,,,0.0,396.0,5.3125,85,14.0,224,,7.3125
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,3,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,96,0.004847,20,0.004543286748230457,0.03574991226196289,0.04035472630208445,OPTIMAL,5.9375,,,0.0,220.0,1.625,26,17.5,280,,7.3125
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.00337,20,0.006270918063819408,5.000071048736572,5.006412486089344,TIME_LIMIT,7.4375,,,0.26470588235288767,16815.0,0.0,0,0.0,0,,
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,2,,CHP,"[[4], [4], [4], [4]]",4,6,96,0.001262,20,0.0038125813007354736,0.006250143051147461,0.010109738504683495,OPTIMAL,7.6875,,,0.0,28.0,2.1875,35,12.1875,195,,
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,2,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,96,0.004096,20,0.0039061931893229485,0.0765528678894043,0.08050744798640823,OPTIMAL,7.6875,,,0.0,734.0,2.1875,35,6.5,104,,7.6875
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,2,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,96,0.0041165,20,0.0040552690625190735,0.04374408721923828,0.047846829572896,OPTIMAL,7.6875,,,0.0,428.0,0.8125,13,8.125,130,,7.6875
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,3,,CHP,"[[4], [4], [4], [4]]",4,6,96,0.003776,20,0.0036574071273207664,0.006011009216308594,0.009715893724120617,OPTIMAL,7.6875,,,0.0,28.0,2.1875,35,26.25,420,,
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,3,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,96,0.0043415,20,0.003950661048293114,0.07813096046447754,0.08212915402849102,OPTIMAL,7.6875,,,0.0,734.0,2.1875,35,14.0,224,,7.6875
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,3,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,96,0.004151,20,0.004292577505111694,0.0422060489654541,0.046550785286642075,OPTIMAL,7.6875,,,0.0,428.0,0.8125,13,17.5,280,,7.6875
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.0030345,20,0.005502886138856411,5.000059127807617,5.005618851882931,TIME_LIMIT,6.8125,,,0.4403669724770757,15019.0,0.0,0,0.0,0,,
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,2,,CHP,"[[4], [4], [4], [3, 1]]",5,9,96,0.003901,20,0.003981728106737137,0.010617971420288086,0.014648973631537915,OPTIMAL,6.8125,,,0.0,56.0,2.375,38,12.1875,195,,
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,2,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 1, 1]]",9,30,96,0.0014175,20,0.003520670346915722,0.10515093803405762,0.10871696474872113,OPTIMAL,6.8125,,,0.0,962.0,1.625,26,6.5,104,,6.8125
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,2,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,96,0.004176,20,0.0038131028413772583,0.04327702522277832,0.047138057598711015,OPTIMAL,6.8125,,,0.0,250.0,2.375,38,8.125,130,,6.8125
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,3,,CHP,"[[4], [4], [4], [4]]",4,6,96,0.003265,20,0.004572249948978424,0.006660938262939453,0.0112919255784297,OPTIMAL,6.8125,,,0.0,24.0,3.875,62,26.25,420,,
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,3,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,96,0.001382,20,0.0034562936052680016,0.0738990306854248,0.07740088357701969,OPTIMAL,6.8125,,,0.0,662.0,3.125,50,14.0,224,,6.8125
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,3,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,96,0.003405,20,0.0037692971527576447,0.043830156326293945,0.04764651608738184,OPTIMAL,6.8125,,,0.0,250.0,2.375,38,17.5,280,,6.8125
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.003475,20,0.00590499397367239,5.000056982040405,5.006033307176864,TIME_LIMIT,6.25,,,0.42000000000001136,12185.0,0.0,0,0.0,0,,
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,2,,CHP,"[[4], [2, 2], [1, 3], [4]]",6,13,96,0.003871,20,0.004807124845683575,0.018164873123168945,0.023021406917460917,OPTIMAL,6.125,,,0.0,105.0,1.4375,23,12.1875,195,,
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,2,2,PP,"[[2, 2], [2, 2], [1, 2, 1], [2, 2]]",9,30,96,0.001417,20,0.0035377759486436844,0.10093188285827637,0.10451560513318015,OPTIMAL,6.125,,,0.0,1077.0,1.4375,23,6.5,104,,6.125
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,2,3,PP,"[[3, 1], [2, 2], [1, 3], [3, 1]]",8,24,96,0.006415,20,0.004618149250745773,0.04290914535522461,0.0475909468287611,OPTIMAL,6.125,,,0.0,383.0,1.4375,23,8.125,130,,6.125
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,3,,CHP,"[[4], [4], [4], [4]]",4,6,96,0.003821,20,0.003935367800295353,0.007048845291137695,0.011031376912733077,OPTIMAL,6.625,,,0.0,22.0,4.8125,77,26.25,420,,
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,3,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,96,0.001362,20,0.0034086406230926514,0.05494213104248047,0.05840174987573576,OPTIMAL,6.125,,,0.0,526.0,2.4375,39,14.0,224,,6.625
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,3,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,96,0.004567,20,0.005098755471408367,0.030779123306274414,0.035938913728026864,OPTIMAL,6.625,,,0.0,196.0,4.125,66,17.5,280,,6.625
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.0031495,20,0.00584078673273325,4.714944839477539,4.720852849772084,OPTIMAL,7.0,0.0,np_gurobi_optimal,0.0,19156.0,0.0,0,0.0,0,,
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,2,,CHP,"[[4], [2, 2], [4], [4]]",5,9,96,0.00319,20,0.004135469906032085,0.01550912857055664,0.01969344656580925,OPTIMAL,7.0,0.0,np_gurobi_optimal,0.0,45.0,0.0,0,12.1875,195,,
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,2,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,96,0.004272,20,0.0037662116810679436,0.07713508605957031,0.08094846925239277,OPTIMAL,7.0,0.0,np_gurobi_optimal,0.0,715.0,0.0,0,6.5,104,True,7.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,2,3,PP,"[[3, 1], [2, 2], [3, 1], [3, 1]]",8,24,96,0.0039155,20,0.003979534842073917,0.0423579216003418,0.04638888615752745,OPTIMAL,7.0,0.0,np_gurobi_optimal,0.0,367.0,0.0,0,8.125,130,True,7.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,3,,CHP,"[[4], [4], [4], [4]]",4,6,96,0.003881,20,0.003384023904800415,0.006036996841430664,0.009467282511311532,OPTIMAL,7.0,0.0,np_gurobi_optimal,0.0,29.0,1.625,26,26.25,420,,
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,3,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,96,0.0013825,20,0.0043523870408535,0.07585906982421875,0.0802560676336956,OPTIMAL,7.0,0.0,np_gurobi_optimal,0.0,715.0,0.0,0,14.0,224,True,7.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,3,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,96,0.0040515,20,0.004234118387103081,0.03676891326904297,0.0410542993480339,OPTIMAL,7.0,0.0,np_gurobi_optimal,0.0,313.0,1.625,26,17.5,280,True,7.0
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.00329,20,0.006533573381602764,5.0002219676971436,5.0068147327849655,TIME_LIMIT,6.6,,,0.6242473879945483,10850.0,0.0,0,0.0,0,,
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,2,,CHP,"[[1, 3, 1], [3, 2], [1, 3, 1], [3, 1, 1]]",11,45,150,0.004236,20,0.005302403122186661,0.24901294708251953,0.254366502510725,OPTIMAL,6.4,,,0.0,2789.0,2.35,47,16.15,323,,
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,2,2,PP,"[[1, 2, 1, 1], [2, 1, 2], [1, 2, 1, 1], [2, 1, 1, 1]]",15,84,150,0.0045265,20,0.00567244179546833,5.000054121017456,5.005781707626177,TIME_LIMIT,6.4,,,0.42148996013436957,14302.0,0.85,17,8.5,170,,6.4
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,2,3,PP,"[[1, 3, 1], [3, 2], [1, 3, 1], [3, 1, 1]]",11,45,150,0.004662,20,0.005133569240570068,0.24805307388305664,0.2532433409098382,OPTIMAL,6.4,,,0.0,2789.0,2.35,47,11.05,221,,6.4
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,3,,CHP,"[[4, 1], [5], [1, 4], [3, 1, 1]]",8,23,150,0.0044815,20,0.003921856172382832,0.03398299217224121,0.03795318209937239,OPTIMAL,6.4,,,0.0,222.0,7.25,145,34.2,684,,
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,3,2,PP,"[[2, 2, 1], [2, 2, 1], [1, 2, 2], [2, 1, 1, 1]]",13,63,150,0.004577,20,0.004872813820838928,1.0975642204284668,1.1024901732023138,OPTIMAL,6.4,,,0.0,7796.0,6.5,130,18.0,360,,6.4
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,3,3,PP,"[[3, 1, 1], [3, 2], [1, 3, 1], [3, 1, 1]]",11,45,150,0.003896,20,0.005414352752268314,0.16515803337097168,0.17063246974548912,OPTIMAL,6.4,,,0.0,1490.0,3.4,68,23.4,468,,6.4
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.003605,20,0.006865736097097397,5.000052213668823,5.0069859659665035,TIME_LIMIT,5.35,,,0.5228555142561659,13624.0,0.0,0,0.0,0,,
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,2,,CHP,"[[2, 3], [1, 3, 1], [2, 3], [1, 2, 1, 1]]",11,44,150,0.0042015,20,0.005102301016449928,0.07264590263366699,0.0777973563655033,OPTIMAL,5.3,,,0.0,740.0,3.0,60,16.15,323,,
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,2,2,PP,"[[2, 2, 1], [1, 2, 1, 1], [2, 2, 1], [1, 2, 1, 1]]",14,73,150,0.004547,20,0.005225056782364845,1.384019136428833,1.3893028975502344,OPTIMAL,5.3,,,0.0,12279.0,0.85,17,8.5,170,,5.3
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,2,3,PP,"[[2, 3], [1, 3, 1], [2, 3], [1, 2, 1, 1]]",11,44,150,0.004672,20,0.004933354444801807,0.07241415977478027,0.07740453306753349,OPTIMAL,5.3,,,0.0,740.0,3.0,60,11.05,221,,5.3
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,3,,CHP,"[[2, 3], [1, 4], [5], [1, 4]]",7,18,150,0.004607,20,0.004703679122030735,0.015928030014038086,0.020701344803518772,OPTIMAL,5.3,,,0.0,100.0,9.3,186,34.2,684,,
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,3,2,PP,"[[2, 2, 1], [1, 2, 2], [2, 2, 1], [1, 2, 2]]",12,54,150,0.001703,20,0.005359449423849583,0.5293889045715332,0.5348144793718367,OPTIMAL,5.3,,,0.0,4698.0,3.85,77,18.0,360,,5.3
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,3,3,PP,"[[2, 3], [1, 3, 1], [3, 2], [1, 3, 1]]",10,37,150,0.0043465,20,0.004730799235403538,0.08460402488708496,0.08938357049491072,OPTIMAL,5.3,,,0.0,893.0,6.3,126,23.4,468,,5.3
