experiment_group,scenario,replication,method,counts,releases,hF,hS,N,partition,total_platoons,platoons_by_approach,ordering_variables,vehicle_level_ordering_variables,dimension_reduction_fraction,scaled_indexed_bound,indexed_bound,status,runtime_seconds,node_count,time_to_first_feasible,mip_gap,objective_average_delay,vehicle_level_average_delay,actual_average_gap,actual_gap_le_indexed_bound
comparison_runtime,balanced_uniform_L3,18,fixed_size_4,"[5, 5, 5]","[[1, 3, 11, 15, 17], [7, 7, 11, 16, 18], [4, 6, 8, 13, 14]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,287,19.133333333333333,OPTIMAL,0.0037539005279541016,1.0,2.5033950805664062e-05,0.0,7.933333333333334,2.066666666666667,5.866666666666667,True
comparison_runtime,balanced_uniform_L3,18,release_gap_hF,"[5, 5, 5]","[[1, 3, 11, 15, 17], [7, 7, 11, 16, 18], [4, 6, 8, 13, 14]]",1,2,15,"[[1, 1, 1, 1, 1], [2, 1, 1, 1], [1, 1, 1, 2]]",13,"[5, 4, 4]",56,75,19/75,0,0.0,OPTIMAL,0.04790306091308594,155.0,4.696846008300781e-05,0.0,2.066666666666667,2.066666666666667,0.0,True
comparison_runtime,balanced_uniform_L3,18,release_gap_hS,"[5, 5, 5]","[[1, 3, 11, 15, 17], [7, 7, 11, 16, 18], [4, 6, 8, 13, 14]]",1,2,15,"[[2, 1, 2], [2, 1, 2], [3, 2]]",8,"[3, 3, 2]",21,75,18/25,53,3.533333333333333,OPTIMAL,0.003258228302001953,1.0,3.814697265625e-05,0.0,2.2666666666666666,2.066666666666667,0.19999999999999973,True
comparison_runtime,balanced_uniform_L3,18,bound_aware_loss_budget,"[5, 5, 5]","[[1, 3, 11, 15, 17], [7, 7, 11, 16, 18], [4, 6, 8, 13, 14]]",1,2,15,"[[2, 3], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,124,8.266666666666667,OPTIMAL,0.0008940696716308594,1.0,2.5033950805664062e-05,0.0,2.2666666666666666,2.066666666666667,0.19999999999999973,True
comparison_runtime,balanced_poisson_L3,19,vehicle_level,"[5, 5, 5]","[[3, 4, 6, 8, 10], [4, 6, 7, 7, 11], [2, 2, 2, 3, 3]]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.13387513160705566,1703.0,0.0007262229919433594,0.0,4.8,4.8,0.0,True
comparison_runtime,balanced_poisson_L3,19,fixed_size_2,"[5, 5, 5]","[[3, 4, 6, 8, 10], [4, 6, 7, 7, 11], [2, 2, 2, 3, 3]]",1,2,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,22,1.4666666666666666,OPTIMAL,0.02701091766357422,270.0,5.2928924560546875e-05,0.0,4.8,4.8,0.0,True
comparison_runtime,balanced_poisson_L3,19,fixed_size_3,"[5, 5, 5]","[[3, 4, 6, 8, 10], [4, 6, 7, 7, 11], [2, 2, 2, 3, 3]]",1,2,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,63,4.2,OPTIMAL,0.0030422210693359375,1.0,2.5033950805664062e-05,0.0,4.8,4.8,0.0,True
comparison_runtime,balanced_poisson_L3,19,fixed_size_4,"[5, 5, 5]","[[3, 4, 6, 8, 10], [4, 6, 7, 7, 11], [2, 2, 2, 3, 3]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,33,2.2,OPTIMAL,0.0023720264434814453,1.0,3.600120544433594e-05,0.0,4.8,4.8,0.0,True
comparison_runtime,balanced_poisson_L3,19,release_gap_hF,"[5, 5, 5]","[[3, 4, 6, 8, 10], [4, 6, 7, 7, 11], [2, 2, 2, 3, 3]]",1,2,15,"[[2, 1, 1, 1], [1, 3, 1], [4, 1]]",9,"[4, 3, 2]",26,75,49/75,0,0.0,OPTIMAL,0.008242130279541016,1.0,5.412101745605469e-05,0.0,4.8,4.8,0.0,True
comparison_runtime,balanced_poisson_L3,19,release_gap_hS,"[5, 5, 5]","[[3, 4, 6, 8, 10], [4, 6, 7, 7, 11], [2, 2, 2, 3, 3]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,33,2.2,OPTIMAL,0.0025260448455810547,1.0,4.220008850097656e-05,0.0,4.8,4.8,0.0,True
comparison_runtime,balanced_poisson_L3,19,bound_aware_loss_budget,"[5, 5, 5]","[[3, 4, 6, 8, 10], [4, 6, 7, 7, 11], [2, 2, 2, 3, 3]]",1,2,15,"[[2, 1, 1, 1], [4, 1], [4, 1]]",8,"[4, 2, 2]",20,75,11/15,12,0.8,OPTIMAL,0.004528045654296875,1.0,5.91278076171875e-05,0.0,4.8,4.8,0.0,True
comparison_runtime,balanced_bursty_L3,20,vehicle_level,"[5, 5, 5]","[[6, 8, 9, 9, 10], [10, 14, 14, 15, 16], [0, 15, 17, 17, 17]]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.007508993148803711,1.0,9.322166442871094e-05,0.0,1.6,1.6,0.0,True
comparison_runtime,balanced_bursty_L3,20,fixed_size_2,"[5, 5, 5]","[[6, 8, 9, 9, 10], [10, 14, 14, 15, 16], [0, 15, 17, 17, 17]]",1,2,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,246,16.4,OPTIMAL,0.001956939697265625,1.0,3.814697265625e-05,0.0,3.2,1.6,1.6,True
comparison_runtime,balanced_bursty_L3,20,fixed_size_3,"[5, 5, 5]","[[6, 8, 9, 9, 10], [10, 14, 14, 15, 16], [0, 15, 17, 17, 17]]",1,2,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,257,17.133333333333333,OPTIMAL,0.0008771419525146484,1.0,2.5033950805664062e-05,0.0,3.2,1.6,1.6,True
comparison_runtime,balanced_bursty_L3,20,fixed_size_4,"[5, 5, 5]","[[6, 8, 9, 9, 10], [10, 14, 14, 15, 16], [0, 15, 17, 17, 17]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,257,17.133333333333333,OPTIMAL,0.0015709400177001953,1.0,2.6941299438476562e-05,0.0,3.2,1.6,1.6,True
comparison_runtime,balanced_bursty_L3,20,release_gap_hF,"[5, 5, 5]","[[6, 8, 9, 9, 10], [10, 14, 14, 15, 16], [0, 15, 17, 17, 17]]",1,2,15,"[[1, 4], [1, 4], [1, 1, 3]]",7,"[2, 2, 3]",16,75,59/75,0,0.0,OPTIMAL,0.0016281604766845703,1.0,2.5987625122070312e-05,0.0,1.6,1.6,0.0,True
comparison_runtime,balanced_bursty_L3,20,release_gap_hS,"[5, 5, 5]","[[6, 8, 9, 9, 10], [10, 14, 14, 15, 16], [0, 15, 17, 17, 17]]",1,2,15,"[[4, 1], [1, 4], [1, 4]]",6,"[2, 2, 2]",12,75,21/25,23,1.5333333333333334,OPTIMAL,0.0011708736419677734,1.0,2.193450927734375e-05,0.0,1.6666666666666667,1.6,0.06666666666666665,True
comparison_runtime,balanced_bursty_L3,20,bound_aware_loss_budget,"[5, 5, 5]","[[6, 8, 9, 9, 10], [10, 14, 14, 15, 16], [0, 15, 17, 17, 17]]",1,2,15,"[[1, 4], [1, 4], [1, 4]]",6,"[2, 2, 2]",12,75,21/25,11,0.7333333333333333,OPTIMAL,0.0009720325469970703,1.0,2.2172927856445312e-05,0.0,1.6,1.6,0.0,True
comparison_runtime,unbalanced_uniform_L3,21,vehicle_level,"[8, 5, 3]","[[0, 0, 1, 3, 8, 11, 13, 20], [4, 4, 14, 15, 16], [1, 4, 18]]",1,2,16,"[[1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1]]",16,"[8, 5, 3]",79,79,0,0,0.0,OPTIMAL,0.04873299598693848,72.0,8.392333984375e-05,0.0,1.625,1.625,0.0,True
comparison_runtime,unbalanced_uniform_L3,21,fixed_size_2,"[8, 5, 3]","[[0, 0, 1, 3, 8, 11, 13, 20], [4, 4, 14, 15, 16], [1, 4, 18]]",1,2,16,"[[2, 2, 2, 2], [2, 2, 1], [2, 1]]",9,"[4, 3, 2]",26,79,53/79,111,6.9375,OPTIMAL,0.0021860599517822266,1.0,2.9087066650390625e-05,0.0,1.8125,1.625,0.1875,True
comparison_runtime,unbalanced_uniform_L3,21,fixed_size_3,"[8, 5, 3]","[[0, 0, 1, 3, 8, 11, 13, 20], [4, 4, 14, 15, 16], [1, 4, 18]]",1,2,16,"[[3, 3, 2], [3, 2], [3]]",6,"[3, 2, 1]",11,79,68/79,450,28.125,OPTIMAL,0.00138092041015625,1.0,2.6941299438476562e-05,0.0,5.1875,1.625,3.5625,True
comparison_runtime,unbalanced_uniform_L3,21,fixed_size_4,"[8, 5, 3]","[[0, 0, 1, 3, 8, 11, 13, 20], [4, 4, 14, 15, 16], [1, 4, 18]]",1,2,16,"[[4, 4], [4, 1], [3]]",5,"[2, 2, 1]",8,79,71/79,423,26.4375,OPTIMAL,0.0017368793487548828,1.0,0.0002410411834716797,0.0,5.875,1.625,4.25,True
comparison_runtime,unbalanced_uniform_L3,21,release_gap_hF,"[8, 5, 3]","[[0, 0, 1, 3, 8, 11, 13, 20], [4, 4, 14, 15, 16], [1, 4, 18]]",1,2,16,"[[3, 1, 1, 1, 1, 1], [2, 3], [1, 1, 1]]",11,"[6, 2, 3]",36,79,43/79,0,0.0,OPTIMAL,0.005240917205810547,1.0,5.2928924560546875e-05,0.0,1.625,1.625,0.0,True
comparison_runtime,unbalanced_uniform_L3,21,release_gap_hS,"[8, 5, 3]","[[0, 0, 1, 3, 8, 11, 13, 20], [4, 4, 14, 15, 16], [1, 4, 18]]",1,2,16,"[[4, 1, 2, 1], [2, 3], [1, 1, 1]]",9,"[4, 2, 3]",26,79,53/79,19,1.1875,OPTIMAL,0.0020079612731933594,1.0,3.2901763916015625e-05,0.0,1.625,1.625,0.0,True
comparison_runtime,unbalanced_uniform_L3,21,bound_aware_loss_budget,"[8, 5, 3]","[[0, 0, 1, 3, 8, 11, 13, 20], [4, 4, 14, 15, 16], [1, 4, 18]]",1,2,16,"[[4, 4], [2, 3], [2, 1]]",6,"[2, 2, 2]",12,79,67/79,119,7.4375,OPTIMAL,0.001901865005493164,1.0,2.8848648071289062e-05,0.0,3.0,1.625,1.375,True
comparison_runtime,balanced_uniform_L4,22,vehicle_level,"[4, 4, 4, 4]","[[1, 13, 13, 18], [0, 3, 8, 17], [1, 7, 13, 14], [2, 2, 10, 12]]",1,2,16,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,"[4, 4, 4, 4]",96,96,0,0,0.0,OPTIMAL,3.6487059593200684,50560.0,0.0009720325469970703,0.0,3.3125,3.3125,0.0,True
comparison_runtime,balanced_uniform_L4,22,fixed_size_2,"[4, 4, 4, 4]","[[1, 13, 13, 18], [0, 3, 8, 17], [1, 7, 13, 14], [2, 2, 10, 12]]",1,2,16,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,"[2, 2, 2, 2]",24,96,3/4,427,26.6875,OPTIMAL,0.006798982620239258,1.0,3.790855407714844e-05,0.0,4.375,3.3125,1.0625,True
comparison_runtime,balanced_uniform_L4,22,fixed_size_3,"[4, 4, 4, 4]","[[1, 13, 13, 18], [0, 3, 8, 17], [1, 7, 13, 14], [2, 2, 10, 12]]",1,2,16,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,"[2, 2, 2, 2]",24,96,3/4,482,30.125,OPTIMAL,0.016103029251098633,93.0,4.601478576660156e-05,0.0,6.875,3.3125,3.5625,True
comparison_runtime,balanced_uniform_L4,22,fixed_size_4,"[4, 4, 4, 4]","[[1, 13, 13, 18], [0, 3, 8, 17], [1, 7, 13, 14], [2, 2, 10, 12]]",1,2,16,"[[4], [4], [4], [4]]",4,"[1, 1, 1, 1]",6,96,15/16,645,40.3125,OPTIMAL,0.0014688968658447266,1.0,0.00022792816162109375,0.0,9.625,3.3125,6.3125,True
comparison_runtime,balanced_uniform_L4,22,release_gap_hF,"[4, 4, 4, 4]","[[1, 13, 13, 18], [0, 3, 8, 17], [1, 7, 13, 14], [2, 2, 10, 12]]",1,2,16,"[[1, 2, 1], [1, 1, 1, 1], [1, 1, 2], [2, 1, 1]]",13,"[3, 4, 3, 3]",63,96,11/32,0,0.0,OPTIMAL,0.2548201084136963,10757.0,6.890296936035156e-05,0.0,3.3125,3.3125,0.0,True
comparison_runtime,balanced_uniform_L4,22,release_gap_hS,"[4, 4, 4, 4]","[[1, 13, 13, 18], [0, 3, 8, 17], [1, 7, 13, 14], [2, 2, 10, 12]]",1,2,16,"[[1, 2, 1], [1, 1, 1, 1], [1, 1, 2], [2, 2]]",12,"[3, 4, 3, 2]",53,96,43/96,11,0.6875,OPTIMAL,0.1250760555267334,3741.0,7.009506225585938e-05,0.0,3.3125,3.3125,0.0,True
comparison_runtime,balanced_uniform_L4,22,bound_aware_loss_budget,"[4, 4, 4, 4]","[[1, 13, 13, 18], [0, 3, 8, 17], [1, 7, 13, 14], [2, 2, 10, 12]]",1,2,16,"[[1, 3], [3, 1], [4], [2, 2]]",7,"[2, 2, 1, 2]",18,96,13/16,284,17.75,OPTIMAL,0.002724885940551758,1.0,2.47955322265625e-05,0.0,3.75,3.3125,0.4375,True
comparison_runtime,high_headway_bursty_L3,23,vehicle_level,"[5, 5, 5]","[[16, 16, 17, 17, 18], [6, 8, 15, 15, 15], [5, 17, 17, 18, 18]]",1,3,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.05344200134277344,188.0,9.584426879882812e-05,0.0,5.066666666666666,5.066666666666666,0.0,True
comparison_runtime,high_headway_bursty_L3,23,fixed_size_2,"[5, 5, 5]","[[16, 16, 17, 17, 18], [6, 8, 15, 15, 15], [5, 17, 17, 18, 18]]",1,3,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,160,10.666666666666666,OPTIMAL,0.014345169067382812,1.0,5.602836608886719e-05,0.0,6.666666666666667,5.066666666666666,1.6000000000000005,True
comparison_runtime,high_headway_bursty_L3,23,fixed_size_3,"[5, 5, 5]","[[16, 16, 17, 17, 18], [6, 8, 15, 15, 15], [5, 17, 17, 18, 18]]",1,3,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,234,15.6,OPTIMAL,0.00308990478515625,1.0,3.0994415283203125e-05,0.0,7.466666666666667,5.066666666666666,2.4000000000000004,True
comparison_runtime,high_headway_bursty_L3,23,fixed_size_4,"[5, 5, 5]","[[16, 16, 17, 17, 18], [6, 8, 15, 15, 15], [5, 17, 17, 18, 18]]",1,3,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,234,15.6,OPTIMAL,0.0025489330291748047,1.0,3.790855407714844e-05,0.0,7.466666666666667,5.066666666666666,2.4000000000000004,True
comparison_runtime,high_headway_bursty_L3,23,release_gap_hF,"[5, 5, 5]","[[16, 16, 17, 17, 18], [6, 8, 15, 15, 15], [5, 17, 17, 18, 18]]",1,3,15,"[[4, 1], [1, 1, 3], [1, 4]]",7,"[2, 3, 2]",16,75,59/75,0,0.0,OPTIMAL,0.0025298595428466797,1.0,2.5987625122070312e-05,0.0,5.066666666666666,5.066666666666666,0.0,True
comparison_runtime,high_headway_bursty_L3,23,release_gap_hS,"[5, 5, 5]","[[16, 16, 17, 17, 18], [6, 8, 15, 15, 15], [5, 17, 17, 18, 18]]",1,3,15,"[[4, 1], [2, 3], [1, 4]]",6,"[2, 2, 2]",12,75,21/25,10,0.6666666666666666,OPTIMAL,0.0021109580993652344,1.0,2.6941299438476562e-05,0.0,5.066666666666666,5.066666666666666,0.0,True
comparison_runtime,high_headway_bursty_L3,23,bound_aware_loss_budget,"[5, 5, 5]","[[16, 16, 17, 17, 18], [6, 8, 15, 15, 15], [5, 17, 17, 18, 18]]",1,3,15,"[[1, 4], [2, 3], [1, 4]]",6,"[2, 2, 2]",12,75,21/25,10,0.6666666666666666,OPTIMAL,0.002279996871948242,1.0,2.5033950805664062e-05,0.0,5.066666666666666,5.066666666666666,0.0,True
comparison_runtime,balanced_uniform_L3,24,vehicle_level,"[5, 5, 5]","[[4, 5, 9, 10, 14], [0, 1, 2, 5, 11], [0, 2, 2, 4, 14]]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.11371612548828125,1862.0,7.891654968261719e-05,0.0,3.2666666666666666,3.2666666666666666,0.0,True
comparison_runtime,balanced_uniform_L3,24,fixed_size_2,"[5, 5, 5]","[[4, 5, 9, 10, 14], [0, 1, 2, 5, 11], [0, 2, 2, 4, 14]]",1,2,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,44,2.933333333333333,OPTIMAL,0.007559061050415039,1.0,4.410743713378906e-05,0.0,3.466666666666667,3.2666666666666666,0.20000000000000018,True
comparison_runtime,balanced_uniform_L3,24,fixed_size_3,"[5, 5, 5]","[[4, 5, 9, 10, 14], [0, 1, 2, 5, 11], [0, 2, 2, 4, 14]]",1,2,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,230,15.333333333333334,OPTIMAL,0.0013489723205566406,1.0,2.3126602172851562e-05,0.0,3.6666666666666665,3.2666666666666666,0.3999999999999999,True
comparison_runtime,balanced_uniform_L3,24,fixed_size_4,"[5, 5, 5]","[[4, 5, 9, 10, 14], [0, 1, 2, 5, 11], [0, 2, 2, 4, 14]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,81,5.4,OPTIMAL,0.00214385986328125,1.0,4.1961669921875e-05,0.0,3.8666666666666667,3.2666666666666666,0.6000000000000001,True
comparison_runtime,balanced_uniform_L3,24,release_gap_hF,"[5, 5, 5]","[[4, 5, 9, 10, 14], [0, 1, 2, 5, 11], [0, 2, 2, 4, 14]]",1,2,15,"[[2, 2, 1], [3, 1, 1], [1, 2, 1, 1]]",10,"[3, 3, 4]",33,75,14/25,0,0.0,OPTIMAL,0.01843094825744629,139.0,4.38690185546875e-05,0.0,3.2666666666666666,3.2666666666666666,0.0,True
comparison_runtime,balanced_uniform_L3,24,release_gap_hS,"[5, 5, 5]","[[4, 5, 9, 10, 14], [0, 1, 2, 5, 11], [0, 2, 2, 4, 14]]",1,2,15,"[[2, 2, 1], [3, 1, 1], [4, 1]]",8,"[3, 3, 2]",21,75,18/25,22,1.4666666666666666,OPTIMAL,0.004400968551635742,1.0,3.409385681152344e-05,0.0,3.2666666666666666,3.2666666666666666,0.0,True
comparison_runtime,balanced_uniform_L3,24,bound_aware_loss_budget,"[5, 5, 5]","[[4, 5, 9, 10, 14], [0, 1, 2, 5, 11], [0, 2, 2, 4, 14]]",1,2,15,"[[2, 2, 1], [3, 1, 1], [4, 1]]",8,"[3, 3, 2]",21,75,18/25,22,1.4666666666666666,OPTIMAL,0.00467991828918457,1.0,2.9802322387695312e-05,0.0,3.2666666666666666,3.2666666666666666,0.0,True
comparison_runtime,balanced_poisson_L3,25,vehicle_level,"[5, 5, 5]","[[4, 4, 5, 7, 8], [1, 2, 2, 7, 9], [3, 4, 5, 5, 5]]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.13058996200561523,2149.0,0.0008261203765869141,0.0,4.666666666666667,4.666666666666667,0.0,True
comparison_runtime,balanced_poisson_L3,25,fixed_size_2,"[5, 5, 5]","[[4, 4, 5, 7, 8], [1, 2, 2, 7, 9], [3, 4, 5, 5, 5]]",1,2,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,56,3.7333333333333334,OPTIMAL,0.022343873977661133,113.0,7.796287536621094e-05,0.0,4.866666666666666,4.666666666666667,0.1999999999999993,True
comparison_runtime,balanced_poisson_L3,25,fixed_size_3,"[5, 5, 5]","[[4, 4, 5, 7, 8], [1, 2, 2, 7, 9], [3, 4, 5, 5, 5]]",1,2,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,9,0.6,OPTIMAL,0.004194974899291992,1.0,2.9087066650390625e-05,0.0,4.666666666666667,4.666666666666667,0.0,True
comparison_runtime,balanced_poisson_L3,25,fixed_size_4,"[5, 5, 5]","[[4, 4, 5, 7, 8], [1, 2, 2, 7, 9], [3, 4, 5, 5, 5]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,56,3.7333333333333334,OPTIMAL,0.0029320716857910156,1.0,3.409385681152344e-05,0.0,6.266666666666667,4.666666666666667,1.5999999999999996,True
comparison_runtime,balanced_poisson_L3,25,release_gap_hF,"[5, 5, 5]","[[4, 4, 5, 7, 8], [1, 2, 2, 7, 9], [3, 4, 5, 5, 5]]",1,2,15,"[[3, 2], [3, 1, 1], [4, 1]]",7,"[2, 3, 2]",16,75,59/75,0,0.0,OPTIMAL,0.00476384162902832,1.0,4.482269287109375e-05,0.0,4.666666666666667,4.666666666666667,0.0,True
comparison_runtime,balanced_poisson_L3,25,release_gap_hS,"[5, 5, 5]","[[4, 4, 5, 7, 8], [1, 2, 2, 7, 9], [3, 4, 5, 5, 5]]",1,2,15,"[[4, 1], [3, 2], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,19,1.2666666666666666,OPTIMAL,0.0033359527587890625,1.0,3.2901763916015625e-05,0.0,4.666666666666667,4.666666666666667,0.0,True
comparison_runtime,balanced_poisson_L3,25,bound_aware_loss_budget,"[5, 5, 5]","[[4, 4, 5, 7, 8], [1, 2, 2, 7, 9], [3, 4, 5, 5, 5]]",1,2,15,"[[3, 2], [3, 2], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,9,0.6,OPTIMAL,0.003203868865966797,1.0,4.00543212890625e-05,0.0,4.666666666666667,4.666666666666667,0.0,True
comparison_runtime,balanced_bursty_L3,26,vehicle_level,"[5, 5, 5]","[[9, 11, 12, 13, 14], [3, 3, 3, 5, 11], [11, 11, 12, 12, 13]]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.04396200180053711,126.0,0.00011396408081054688,0.0,3.0,3.0,0.0,True
comparison_runtime,balanced_bursty_L3,26,fixed_size_2,"[5, 5, 5]","[[9, 11, 12, 13, 14], [3, 3, 3, 5, 11], [11, 11, 12, 12, 13]]",1,2,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,22,1.4666666666666666,OPTIMAL,0.005785942077636719,1.0,4.792213439941406e-05,0.0,3.1333333333333333,3.0,0.1333333333333333,True
comparison_runtime,balanced_bursty_L3,26,fixed_size_3,"[5, 5, 5]","[[9, 11, 12, 13, 14], [3, 3, 3, 5, 11], [11, 11, 12, 12, 13]]",1,2,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,65,4.333333333333333,OPTIMAL,0.002998828887939453,1.0,3.0994415283203125e-05,0.0,4.266666666666667,3.0,1.2666666666666666,True
comparison_runtime,balanced_bursty_L3,26,fixed_size_4,"[5, 5, 5]","[[9, 11, 12, 13, 14], [3, 3, 3, 5, 11], [11, 11, 12, 12, 13]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,22,1.4666666666666666,OPTIMAL,0.0021181106567382812,1.0,2.5033950805664062e-05,0.0,3.1333333333333333,3.0,0.1333333333333333,True
comparison_runtime,balanced_bursty_L3,26,release_gap_hF,"[5, 5, 5]","[[9, 11, 12, 13, 14], [3, 3, 3, 5, 11], [11, 11, 12, 12, 13]]",1,2,15,"[[1, 4], [3, 1, 1], [4, 1]]",7,"[2, 3, 2]",16,75,59/75,0,0.0,OPTIMAL,0.0022361278533935547,1.0,2.5987625122070312e-05,0.0,3.0,3.0,0.0,True
comparison_runtime,balanced_bursty_L3,26,release_gap_hS,"[5, 5, 5]","[[9, 11, 12, 13, 14], [3, 3, 3, 5, 11], [11, 11, 12, 12, 13]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,22,1.4666666666666666,OPTIMAL,0.002956867218017578,1.0,2.5987625122070312e-05,0.0,3.1333333333333333,3.0,0.1333333333333333,True
comparison_runtime,balanced_bursty_L3,26,bound_aware_loss_budget,"[5, 5, 5]","[[9, 11, 12, 13, 14], [3, 3, 3, 5, 11], [11, 11, 12, 12, 13]]",1,2,15,"[[1, 4], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,10,0.6666666666666666,OPTIMAL,0.002026081085205078,1.0,2.7179718017578125e-05,0.0,3.0,3.0,0.0,True
comparison_runtime,unbalanced_uniform_L3,27,vehicle_level,"[8, 5, 3]","[[2, 3, 5, 10, 11, 14, 16, 18], [2, 4, 6, 15, 18], [2, 13, 17]]",1,2,16,"[[1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1]]",16,"[8, 5, 3]",79,79,0,0,0.0,OPTIMAL,0.16297507286071777,3377.0,7.414817810058594e-05,0.0,2.4375,2.4375,0.0,True
comparison_runtime,unbalanced_uniform_L3,27,fixed_size_2,"[8, 5, 3]","[[2, 3, 5, 10, 11, 14, 16, 18], [2, 4, 6, 15, 18], [2, 13, 17]]",1,2,16,"[[2, 2, 2, 2], [2, 2, 1], [2, 1]]",9,"[4, 3, 2]",26,79,53/79,340,21.25,OPTIMAL,0.006827116012573242,1.0,4.601478576660156e-05,0.0,3.5625,2.4375,1.125,True
comparison_runtime,unbalanced_uniform_L3,27,fixed_size_3,"[8, 5, 3]","[[2, 3, 5, 10, 11, 14, 16, 18], [2, 4, 6, 15, 18], [2, 13, 17]]",1,2,16,"[[3, 3, 2], [3, 2], [3]]",6,"[3, 2, 1]",11,79,68/79,274,17.125,OPTIMAL,0.0017049312591552734,1.0,2.5987625122070312e-05,0.0,3.625,2.4375,1.1875,True
comparison_runtime,unbalanced_uniform_L3,27,fixed_size_4,"[8, 5, 3]","[[2, 3, 5, 10, 11, 14, 16, 18], [2, 4, 6, 15, 18], [2, 13, 17]]",1,2,16,"[[4, 4], [4, 1], [3]]",5,"[2, 2, 1]",8,79,71/79,412,25.75,OPTIMAL,0.0023260116577148438,1.0,0.00024008750915527344,0.0,6.3125,2.4375,3.875,True
comparison_runtime,unbalanced_uniform_L3,27,release_gap_hF,"[8, 5, 3]","[[2, 3, 5, 10, 11, 14, 16, 18], [2, 4, 6, 15, 18], [2, 13, 17]]",1,2,16,"[[2, 1, 2, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1]]",14,"[6, 5, 3]",63,79,16/79,0,0.0,OPTIMAL,0.1036369800567627,1943.0,8.797645568847656e-05,0.0,2.4375,2.4375,0.0,True
