seed,replication,N,L,counts,releases,arrival_rate,h_F,h_S,threshold,max_platoon_size,method,partition,number_of_platoons,ordering_variable_count,formation_time_ms,formation_repetitions,status,objective,actual_optimality_gap,scaled_actual_optimality_gap,actual_gap_reference,solve_time_s,terminal_mip_gap,node_count,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,bound_chain_valid,np_status,np_solve_time_s,np_terminal_mip_gap,np_node_count
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,4,2,PP,"[[2, 1], [2, 1], [2, 1], [1, 2]]",8,24,0.001297,20,OPTIMAL,2.0,0.0,0,np_gurobi_optimal,0.016159772872924805,0.0,28.0,3.3333333333333335,40,15.5,186,True,OPTIMAL,0.04738903045654297,0.0,188.0
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,4,3,PP,"[[3], [3], [3], [1, 2]]",5,9,0.003711,20,OPTIMAL,2.1666666666666665,0.16666666666666652,2,np_gurobi_optimal,0.0008130073547363281,0.0,1.0,7.166666666666667,86,20.666666666666668,248,True,OPTIMAL,0.04738903045654297,0.0,188.0
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,4,4,PP,"[[3], [3], [3], [1, 2]]",5,9,0.001242,20,OPTIMAL,2.1666666666666665,0.16666666666666652,2,np_gurobi_optimal,0.0008289813995361328,0.0,1.0,7.166666666666667,86,23.25,279,True,OPTIMAL,0.04738903045654297,0.0,188.0
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,4,5,PP,"[[3], [3], [3], [1, 2]]",5,9,0.004482,20,OPTIMAL,2.1666666666666665,0.16666666666666652,2,np_gurobi_optimal,0.001046895980834961,0.0,1.0,7.166666666666667,86,23.25,279,True,OPTIMAL,0.04738903045654297,0.0,188.0
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,1,2,PP,"[[1, 1, 1], [1, 1, 1], [2, 1], [2, 1]]",10,37,0.004707,20,OPTIMAL,1.75,0.0,0,np_gurobi_optimal,0.013015031814575195,0.0,21.0,0.0,0,0.0,0,True,OPTIMAL,0.02907395362854004,0.0,44.0
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,1,3,PP,"[[1, 1, 1], [1, 1, 1], [3], [2, 1]]",9,29,0.00354,20,OPTIMAL,1.75,0.0,0,np_gurobi_optimal,0.00931406021118164,0.0,31.0,0.0,0,0.0,0,True,OPTIMAL,0.02907395362854004,0.0,44.0
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,1,4,PP,"[[1, 1, 1], [1, 1, 1], [3], [2, 1]]",9,29,0.003921,20,OPTIMAL,1.75,0.0,0,np_gurobi_optimal,0.00988006591796875,0.0,31.0,0.0,0,0.0,0,True,OPTIMAL,0.02907395362854004,0.0,44.0
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,1,5,PP,"[[1, 1, 1], [1, 1, 1], [3], [2, 1]]",9,29,0.0045215,20,OPTIMAL,1.75,0.0,0,np_gurobi_optimal,0.009586095809936523,0.0,31.0,0.0,0,0.0,0,True,OPTIMAL,0.02907395362854004,0.0,44.0
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,2,2,PP,"[[1, 1, 1], [2, 1], [2, 1], [2, 1]]",9,30,0.0041765,20,OPTIMAL,1.75,0.0,0,np_gurobi_optimal,0.006972789764404297,0.0,12.0,0.75,9,4.5,54,True,OPTIMAL,0.02907395362854004,0.0,44.0
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,2,3,PP,"[[1, 1, 1], [2, 1], [3], [2, 1]]",8,23,0.001287,20,OPTIMAL,1.75,0.0,0,np_gurobi_optimal,0.01036691665649414,0.0,14.0,0.75,9,6.0,72,True,OPTIMAL,0.02907395362854004,0.0,44.0
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,2,4,PP,"[[1, 1, 1], [2, 1], [3], [2, 1]]",8,23,0.0043865,20,OPTIMAL,1.75,0.0,0,np_gurobi_optimal,0.01073598861694336,0.0,14.0,0.75,9,6.75,81,True,OPTIMAL,0.02907395362854004,0.0,44.0
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,2,5,PP,"[[1, 1, 1], [2, 1], [3], [2, 1]]",8,23,0.001452,20,OPTIMAL,1.75,0.0,0,np_gurobi_optimal,0.01075601577758789,0.0,14.0,0.75,9,6.75,81,True,OPTIMAL,0.02907395362854004,0.0,44.0
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,3,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,0.003861,20,OPTIMAL,1.8333333333333333,0.08333333333333326,1,np_gurobi_optimal,0.0065081119537353516,0.0,1.0,2.4166666666666665,29,10.0,120,True,OPTIMAL,0.02907395362854004,0.0,44.0
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,3,3,PP,"[[2, 1], [2, 1], [3], [2, 1]]",7,18,0.003811,20,OPTIMAL,1.8333333333333333,0.08333333333333326,1,np_gurobi_optimal,0.004021883010864258,0.0,5.0,2.4166666666666665,29,13.333333333333334,160,True,OPTIMAL,0.02907395362854004,0.0,44.0
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,3,4,PP,"[[2, 1], [2, 1], [3], [2, 1]]",7,18,0.0038405,20,OPTIMAL,1.8333333333333333,0.08333333333333326,1,np_gurobi_optimal,0.004040956497192383,0.0,5.0,2.4166666666666665,29,15.0,180,True,OPTIMAL,0.02907395362854004,0.0,44.0
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,3,5,PP,"[[2, 1], [2, 1], [3], [2, 1]]",7,18,0.004502,20,OPTIMAL,1.8333333333333333,0.08333333333333326,1,np_gurobi_optimal,0.004309892654418945,0.0,5.0,2.4166666666666665,29,15.0,180,True,OPTIMAL,0.02907395362854004,0.0,44.0
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,4,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,0.004522,20,OPTIMAL,1.8333333333333333,0.08333333333333326,1,np_gurobi_optimal,0.006453037261962891,0.0,1.0,2.4166666666666665,29,15.5,186,True,OPTIMAL,0.02907395362854004,0.0,44.0
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,4,3,PP,"[[2, 1], [2, 1], [3], [2, 1]]",7,18,0.004066,20,OPTIMAL,1.8333333333333333,0.08333333333333326,1,np_gurobi_optimal,0.004288911819458008,0.0,5.0,2.4166666666666665,29,20.666666666666668,248,True,OPTIMAL,0.02907395362854004,0.0,44.0
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,4,4,PP,"[[2, 1], [2, 1], [3], [2, 1]]",7,18,0.004411,20,OPTIMAL,1.8333333333333333,0.08333333333333326,1,np_gurobi_optimal,0.004311084747314453,0.0,5.0,2.4166666666666665,29,23.25,279,True,OPTIMAL,0.02907395362854004,0.0,44.0
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,4,5,PP,"[[2, 1], [2, 1], [3], [2, 1]]",7,18,0.0042965,20,OPTIMAL,1.8333333333333333,0.08333333333333326,1,np_gurobi_optimal,0.004317045211791992,0.0,5.0,2.4166666666666665,29,23.25,279,True,OPTIMAL,0.02907395362854004,0.0,44.0
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,1,2,PP,"[[2, 1], [2, 1], [1, 2], [2, 1]]",8,24,0.0037355,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.022237062454223633,0.0,110.0,0.0,0,0.0,0,True,OPTIMAL,0.16496801376342773,0.0,1327.0
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,1,3,PP,"[[3], [3], [1, 2], [2, 1]]",6,13,0.0045015,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.011881828308105469,0.0,40.0,0.0,0,0.0,0,True,OPTIMAL,0.16496801376342773,0.0,1327.0
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,1,4,PP,"[[3], [3], [1, 2], [2, 1]]",6,13,0.0043415,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.012399911880493164,0.0,40.0,0.0,0,0.0,0,True,OPTIMAL,0.16496801376342773,0.0,1327.0
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,1,5,PP,"[[3], [3], [1, 2], [2, 1]]",6,13,0.0035205,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.01128387451171875,0.0,40.0,0.0,0,0.0,0,True,OPTIMAL,0.16496801376342773,0.0,1327.0
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,2,2,PP,"[[2, 1], [2, 1], [1, 2], [2, 1]]",8,24,0.004677,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.022639989852905273,0.0,110.0,0.0,0,4.5,54,True,OPTIMAL,0.16496801376342773,0.0,1327.0
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,2,3,PP,"[[3], [3], [1, 2], [2, 1]]",6,13,0.004046,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.011600971221923828,0.0,40.0,0.0,0,6.0,72,True,OPTIMAL,0.16496801376342773,0.0,1327.0
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,2,4,PP,"[[3], [3], [1, 2], [2, 1]]",6,13,0.003771,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.011903047561645508,0.0,40.0,0.0,0,6.75,81,True,OPTIMAL,0.16496801376342773,0.0,1327.0
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,2,5,PP,"[[3], [3], [1, 2], [2, 1]]",6,13,0.0043965,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.011628866195678711,0.0,40.0,0.0,0,6.75,81,True,OPTIMAL,0.16496801376342773,0.0,1327.0
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,3,2,PP,"[[2, 1], [2, 1], [1, 2], [2, 1]]",8,24,0.004522,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.022449016571044922,0.0,110.0,0.0,0,10.0,120,True,OPTIMAL,0.16496801376342773,0.0,1327.0
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,3,3,PP,"[[3], [3], [1, 2], [3]]",5,9,0.0043615,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.006965160369873047,0.0,17.0,1.5,18,13.333333333333334,160,True,OPTIMAL,0.16496801376342773,0.0,1327.0
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,3,4,PP,"[[3], [3], [1, 2], [3]]",5,9,0.0037605,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.006989955902099609,0.0,17.0,1.5,18,15.0,180,True,OPTIMAL,0.16496801376342773,0.0,1327.0
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,3,5,PP,"[[3], [3], [1, 2], [3]]",5,9,0.00341,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.0066890716552734375,0.0,17.0,1.5,18,15.0,180,True,OPTIMAL,0.16496801376342773,0.0,1327.0
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,4,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,0.003791,20,OPTIMAL,5.25,1.3333333333333335,16,np_gurobi_optimal,0.03473997116088867,0.0,252.0,2.5833333333333335,31,15.5,186,True,OPTIMAL,0.16496801376342773,0.0,1327.0
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,4,3,PP,"[[3], [3], [3], [3]]",4,6,0.0037255,20,OPTIMAL,5.25,1.3333333333333335,16,np_gurobi_optimal,0.0064618587493896484,0.0,27.0,4.083333333333333,49,20.666666666666668,248,True,OPTIMAL,0.16496801376342773,0.0,1327.0
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,4,4,PP,"[[3], [3], [3], [3]]",4,6,0.0036305,20,OPTIMAL,5.25,1.3333333333333335,16,np_gurobi_optimal,0.00709986686706543,0.0,27.0,4.083333333333333,49,23.25,279,True,OPTIMAL,0.16496801376342773,0.0,1327.0
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,4,5,PP,"[[3], [3], [3], [3]]",4,6,0.001287,20,OPTIMAL,5.25,1.3333333333333335,16,np_gurobi_optimal,0.006393909454345703,0.0,27.0,4.083333333333333,49,23.25,279,True,OPTIMAL,0.16496801376342773,0.0,1327.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,1,2,PP,"[[2, 1], [1, 2], [2, 1], [1, 1, 1]]",9,30,0.001297,20,OPTIMAL,3.0,0.0,0,np_gurobi_optimal,0.044281005859375,0.0,240.0,0.0,0,0.0,0,True,OPTIMAL,0.13900208473205566,0.0,1145.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,1,3,PP,"[[3], [1, 2], [3], [1, 1, 1]]",7,17,0.0036805,20,OPTIMAL,3.0,0.0,0,np_gurobi_optimal,0.010601997375488281,0.0,36.0,0.0,0,0.0,0,True,OPTIMAL,0.13900208473205566,0.0,1145.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,1,4,PP,"[[3], [1, 2], [3], [1, 1, 1]]",7,17,0.004512,20,OPTIMAL,3.0,0.0,0,np_gurobi_optimal,0.010561943054199219,0.0,36.0,0.0,0,0.0,0,True,OPTIMAL,0.13900208473205566,0.0,1145.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,1,5,PP,"[[3], [1, 2], [3], [1, 1, 1]]",7,17,0.003976,20,OPTIMAL,3.0,0.0,0,np_gurobi_optimal,0.01180410385131836,0.0,36.0,0.0,0,0.0,0,True,OPTIMAL,0.13900208473205566,0.0,1145.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,2,2,PP,"[[2, 1], [1, 2], [2, 1], [1, 2]]",8,24,0.0039,20,OPTIMAL,3.0,0.0,0,np_gurobi_optimal,0.019768953323364258,0.0,68.0,0.6666666666666666,8,4.5,54,True,OPTIMAL,0.13900208473205566,0.0,1145.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,2,3,PP,"[[3], [1, 2], [3], [1, 2]]",6,13,0.00316,20,OPTIMAL,3.0,0.0,0,np_gurobi_optimal,0.011190176010131836,0.0,26.0,0.6666666666666666,8,6.0,72,True,OPTIMAL,0.13900208473205566,0.0,1145.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,2,4,PP,"[[3], [1, 2], [3], [1, 2]]",6,13,0.003961,20,OPTIMAL,3.0,0.0,0,np_gurobi_optimal,0.011199951171875,0.0,26.0,0.6666666666666666,8,6.75,81,True,OPTIMAL,0.13900208473205566,0.0,1145.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,2,5,PP,"[[3], [1, 2], [3], [1, 2]]",6,13,0.003966,20,OPTIMAL,3.0,0.0,0,np_gurobi_optimal,0.011184930801391602,0.0,26.0,0.6666666666666666,8,6.75,81,True,OPTIMAL,0.13900208473205566,0.0,1145.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,3,2,PP,"[[2, 1], [1, 2], [2, 1], [2, 1]]",8,24,0.0042015,20,OPTIMAL,4.333333333333333,1.333333333333333,16,np_gurobi_optimal,0.0403289794921875,0.0,347.0,1.6666666666666667,20,10.0,120,True,OPTIMAL,0.13900208473205566,0.0,1145.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,3,3,PP,"[[3], [1, 2], [3], [3]]",5,9,0.0038455,20,OPTIMAL,4.333333333333333,1.333333333333333,16,np_gurobi_optimal,0.013145923614501953,0.0,36.0,2.3333333333333335,28,13.333333333333334,160,True,OPTIMAL,0.13900208473205566,0.0,1145.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,3,4,PP,"[[3], [1, 2], [3], [3]]",5,9,0.004602,20,OPTIMAL,4.333333333333333,1.333333333333333,16,np_gurobi_optimal,0.013411998748779297,0.0,36.0,2.3333333333333335,28,15.0,180,True,OPTIMAL,0.13900208473205566,0.0,1145.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,3,5,PP,"[[3], [1, 2], [3], [3]]",5,9,0.0041265,20,OPTIMAL,4.333333333333333,1.333333333333333,16,np_gurobi_optimal,0.01382303237915039,0.0,36.0,2.3333333333333335,28,15.0,180,True,OPTIMAL,0.13900208473205566,0.0,1145.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,4,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,0.003836,20,OPTIMAL,4.333333333333333,1.333333333333333,16,np_gurobi_optimal,0.03853201866149902,0.0,201.0,4.25,51,15.5,186,True,OPTIMAL,0.13900208473205566,0.0,1145.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,4,3,PP,"[[3], [3], [3], [3]]",4,6,0.001242,20,OPTIMAL,4.333333333333333,1.333333333333333,16,np_gurobi_optimal,0.006020069122314453,0.0,18.0,4.916666666666667,59,20.666666666666668,248,True,OPTIMAL,0.13900208473205566,0.0,1145.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,4,4,PP,"[[3], [3], [3], [3]]",4,6,0.001257,20,OPTIMAL,4.333333333333333,1.333333333333333,16,np_gurobi_optimal,0.005992889404296875,0.0,18.0,4.916666666666667,59,23.25,279,True,OPTIMAL,0.13900208473205566,0.0,1145.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,4,5,PP,"[[3], [3], [3], [3]]",4,6,0.003405,20,OPTIMAL,4.333333333333333,1.333333333333333,16,np_gurobi_optimal,0.0060389041900634766,0.0,18.0,4.916666666666667,59,23.25,279,True,OPTIMAL,0.13900208473205566,0.0,1145.0
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,1,2,PP,"[[1, 2], [1, 2], [2, 1], [2, 1]]",8,24,0.003846,20,OPTIMAL,4.166666666666667,0.0,0,np_gurobi_optimal,0.037493228912353516,0.0,270.0,0.0,0,0.0,0,True,OPTIMAL,0.2922048568725586,0.0,2457.0
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,1,3,PP,"[[1, 2], [1, 2], [3], [3]]",6,13,0.003896,20,OPTIMAL,4.166666666666667,0.0,0,np_gurobi_optimal,0.016276121139526367,0.0,58.0,0.0,0,0.0,0,True,OPTIMAL,0.2922048568725586,0.0,2457.0
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,1,4,PP,"[[1, 2], [1, 2], [3], [3]]",6,13,0.003795,20,OPTIMAL,4.166666666666667,0.0,0,np_gurobi_optimal,0.01626896858215332,0.0,58.0,0.0,0,0.0,0,True,OPTIMAL,0.2922048568725586,0.0,2457.0
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,1,5,PP,"[[1, 2], [1, 2], [3], [3]]",6,13,0.0044665,20,OPTIMAL,4.166666666666667,0.0,0,np_gurobi_optimal,0.01729607582092285,0.0,58.0,0.0,0,0.0,0,True,OPTIMAL,0.2922048568725586,0.0,2457.0
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,2,2,PP,"[[1, 2], [1, 2], [2, 1], [2, 1]]",8,24,0.0036855,20,OPTIMAL,4.166666666666667,0.0,0,np_gurobi_optimal,0.03714108467102051,0.0,270.0,0.0,0,4.5,54,True,OPTIMAL,0.2922048568725586,0.0,2457.0
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,2,3,PP,"[[1, 2], [1, 2], [3], [3]]",6,13,0.0043965,20,OPTIMAL,4.166666666666667,0.0,0,np_gurobi_optimal,0.016737937927246094,0.0,58.0,0.0,0,6.0,72,True,OPTIMAL,0.2922048568725586,0.0,2457.0
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,2,4,PP,"[[1, 2], [1, 2], [3], [3]]",6,13,0.003731,20,OPTIMAL,4.166666666666667,0.0,0,np_gurobi_optimal,0.0173490047454834,0.0,58.0,0.0,0,6.75,81,True,OPTIMAL,0.2922048568725586,0.0,2457.0
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,2,5,PP,"[[1, 2], [1, 2], [3], [3]]",6,13,0.0037405,20,OPTIMAL,4.166666666666667,0.0,0,np_gurobi_optimal,0.01625680923461914,0.0,58.0,0.0,0,6.75,81,True,OPTIMAL,0.2922048568725586,0.0,2457.0
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,3,2,PP,"[[1, 2], [1, 2], [2, 1], [2, 1]]",8,24,0.004081,20,OPTIMAL,4.166666666666667,0.0,0,np_gurobi_optimal,0.039041996002197266,0.0,270.0,0.0,0,10.0,120,True,OPTIMAL,0.2922048568725586,0.0,2457.0
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,3,3,PP,"[[1, 2], [1, 2], [3], [3]]",6,13,0.003811,20,OPTIMAL,4.166666666666667,0.0,0,np_gurobi_optimal,0.016627073287963867,0.0,58.0,0.0,0,13.333333333333334,160,True,OPTIMAL,0.2922048568725586,0.0,2457.0
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,3,4,PP,"[[1, 2], [1, 2], [3], [3]]",6,13,0.0038405,20,OPTIMAL,4.166666666666667,0.0,0,np_gurobi_optimal,0.01624608039855957,0.0,58.0,0.0,0,15.0,180,True,OPTIMAL,0.2922048568725586,0.0,2457.0
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,3,5,PP,"[[1, 2], [1, 2], [3], [3]]",6,13,0.0037855,20,OPTIMAL,4.166666666666667,0.0,0,np_gurobi_optimal,0.01626110076904297,0.0,58.0,0.0,0,15.0,180,True,OPTIMAL,0.2922048568725586,0.0,2457.0
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,4,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,0.0041165,20,OPTIMAL,4.166666666666667,0.0,0,np_gurobi_optimal,0.01817488670349121,0.0,80.0,5.166666666666667,62,15.5,186,True,OPTIMAL,0.2922048568725586,0.0,2457.0
