instance_id,N,arrival_rate,replication,method,threshold,delta,max_platoon_size,Pmax,run_role,point_index,time_s,incumbent_total_delay,incumbent_average_delay,best_bound_total_delay,best_bound_average_delay,mip_gap
N40_rate0p4_rep019_seed7300533466808947757,40,0.4,19,PP,4,4,4,4,initial_30s,13,0.5110580921173096,442.99999999999955,11.074999999999989,241.9999999999883,6.049999999999708,0.45372460496616585
N40_rate0p4_rep019_seed7300533466808947757,40,0.4,19,PP,4,4,4,4,initial_30s,14,0.5363340377807617,430.9999999999907,10.774999999999768,250.26243279527577,6.256560819881894,0.41934470349122693
N40_rate0p4_rep019_seed7300533466808947757,40,0.4,19,PP,4,4,4,4,initial_30s,15,0.9648051261901855,431.0,10.775,430.9999999999907,10.774999999999768,2.1629514369309777e-14
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,NP,,,1,1,initial_30s,0,0.007951974868774414,837.9999999999982,20.949999999999953,39.0,0.975,0.9534606205250595
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,NP,,,1,1,initial_30s,1,0.17338800430297852,827.9999999999254,20.699999999998134,129.4965421547352,3.23741355386838,0.8436032099580353
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,NP,,,1,1,initial_30s,2,0.2078380584716797,823.9999999999338,20.599999999998346,129.71292437133656,3.242823109283414,0.8425814024619575
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,NP,,,1,1,initial_30s,3,0.24073100090026855,770.9999999999304,19.27499999999826,132.47873834158776,3.311968458539694,0.8281728426178991
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,NP,,,1,1,initial_30s,4,0.6515991687774658,740.0000000000011,18.50000000000003,145.06449313358272,3.6266123283395677,0.8039669011708345
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,NP,,,1,1,initial_30s,5,0.6518101692199707,708.0,17.7,145.06449313358272,3.6266123283395677,0.7951066481164086
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,NP,,,1,1,initial_30s,6,0.694857120513916,704.0000000000193,17.600000000000485,148.33513929644138,3.7083784824110344,0.7892966771357424
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,NP,,,1,1,initial_30s,7,0.695000171661377,699.9999999999702,17.499999999999254,148.33513929644138,3.7083784824110344,0.7880926581479318
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,NP,,,1,1,initial_30s,8,0.8115890026092529,684.0,17.1,148.33513929644138,3.7083784824110344,0.7831357612625126
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,NP,,,1,1,initial_30s,9,0.811798095703125,664.0,16.6,148.33513929644138,3.7083784824110344,0.7766037058788533
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,NP,,,1,1,initial_30s,10,30.004006147384644,664.0,16.6,248.79312610678713,6.219828152669678,0.6253115570680917
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,CHP,4,4,,,initial_30s,0,0.0006029605865478516,837.9999999999964,20.94999999999991,39.0,0.975,0.9534606205250594
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,CHP,4,4,,,initial_30s,1,0.0006639957427978516,663.9999999999177,16.59999999999794,39.0,0.975,0.9412650602409566
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,CHP,4,4,,,initial_30s,2,0.002434968948364258,664.0,16.6,663.9999999999177,16.59999999999794,1.2395974474465362e-13
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,PP,4,4,4,4,initial_30s,0,0.0011830329895019531,837.9999999999982,20.949999999999953,39.0,0.975,0.9534606205250595
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,PP,4,4,4,4,initial_30s,1,0.0014951229095458984,822.9999999997165,20.57499999999291,39.0,0.975,0.9526123936816362
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,PP,4,4,4,4,initial_30s,2,0.016086101531982422,783.9999999997483,19.599999999993706,217.99999999998101,5.449999999999525,0.7219387755101391
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,PP,4,4,4,4,initial_30s,3,0.02303600311279297,719.9999999999789,17.99999999999947,245.99999999997692,6.149999999999423,0.6583333333333553
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,PP,4,4,4,4,initial_30s,4,0.03284716606140137,695.9999999999793,17.399999999999483,249.9999999999801,6.249999999999503,0.6408045977011674
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,PP,4,4,4,4,initial_30s,5,0.05251908302307129,687.9999999999172,17.19999999999793,306.23099490654164,7.655774872663541,0.5548968097288104
N40_rate0p7_rep000_seed2036457898724641340,40,0.7,0,PP,4,4,4,4,initial_30s,6,0.07287907600402832,664.0,16.6,324.3780592748664,8.10945148187166,0.5114788263932735
N40_rate0p7_rep001_seed5814625120818215901,40,0.7,1,NP,,,1,1,initial_30s,0,0.00958395004272461,786.9999999999982,19.674999999999955,35.0,0.875,0.9555273189326555
N40_rate0p7_rep001_seed5814625120818215901,40,0.7,1,NP,,,1,1,initial_30s,1,0.21676993370056152,762.9999999999645,19.074999999999115,135.07684358024852,3.376921089506213,0.8229661289904917
N40_rate0p7_rep001_seed5814625120818215901,40,0.7,1,NP,,,1,1,initial_30s,2,0.23241305351257324,744.999999999575,18.624999999989377,135.0842983804521,3.377107459511303,0.8186787941200951
N40_rate0p7_rep001_seed5814625120818215901,40,0.7,1,NP,,,1,1,initial_30s,3,20.313157081604004,714.9999999999038,17.874999999997595,240.2253868319254,6.005634670798135,0.664020437997262
N40_rate0p7_rep001_seed5814625120818215901,40,0.7,1,NP,,,1,1,initial_30s,4,30.0038161277771,715.0,17.875,274.4986419369087,6.862466048422718,0.6160858154728549
N40_rate0p7_rep001_seed5814625120818215901,40,0.7,1,CHP,4,4,,,initial_30s,0,0.0005359649658203125,786.9999999999975,19.674999999999937,35.0,0.875,0.9555273189326555
N40_rate0p7_rep001_seed5814625120818215901,40,0.7,1,CHP,4,4,,,initial_30s,1,0.000598907470703125,670.9999999999434,16.774999999998585,35.0,0.875,0.9478390461996975
N40_rate0p7_rep001_seed5814625120818215901,40,0.7,1,CHP,4,4,,,initial_30s,2,0.0028998851776123047,671.0,16.775,670.9999999999434,16.774999999998585,8.437562620769714e-14
N40_rate0p7_rep001_seed5814625120818215901,40,0.7,1,PP,4,4,4,4,initial_30s,0,0.001232147216796875,786.999999999998,19.674999999999947,35.0,0.875,0.9555273189326555
N40_rate0p7_rep001_seed5814625120818215901,40,0.7,1,PP,4,4,4,4,initial_30s,1,0.005443096160888672,695.0,17.375,187.67436704363732,4.691859176090933,0.7299649395055579
N40_rate0p7_rep001_seed5814625120818215901,40,0.7,1,PP,4,4,4,4,initial_30s,2,0.03408002853393555,686.9999999999968,17.17499999999992,224.99999999997976,5.624999999999494,0.6724890829694603
N40_rate0p7_rep001_seed5814625120818215901,40,0.7,1,PP,4,4,4,4,initial_30s,3,0.042160987854003906,670.9999999999914,16.774999999999785,248.0887991271309,6.202219978178272,0.6302700460102324
N40_rate0p7_rep001_seed5814625120818215901,40,0.7,1,PP,4,4,4,4,initial_30s,4,0.18624615669250488,671.0,16.775,670.9999999999914,16.774999999999785,1.2876601589929685e-14
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,NP,,,1,1,initial_30s,0,0.006884098052978516,752.9999999999982,18.824999999999953,10.0,0.25,0.9867197875166003
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,NP,,,1,1,initial_30s,1,0.01919412612915039,728.999999999947,18.224999999998676,10.0,0.25,0.9862825788751705
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,NP,,,1,1,initial_30s,2,0.07110810279846191,724.9999999999604,18.124999999999012,71.02532471301132,1.7756331178252829,0.9020340348785998
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,NP,,,1,1,initial_30s,3,0.08163905143737793,720.9999999999595,18.02499999999899,71.02532471301132,1.7756331178252829,0.9014905343786196
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,NP,,,1,1,initial_30s,4,0.08170199394226074,716.9999999999545,17.924999999998864,71.02532471301132,1.7756331178252829,0.9009409697168539
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,NP,,,1,1,initial_30s,5,0.08174610137939453,712.9999999999488,17.82499999999872,71.02532471301132,1.7756331178252829,0.9003852388316741
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,NP,,,1,1,initial_30s,6,0.1567220687866211,710.999999999983,17.774999999999572,95.94341371170151,2.3985853427925377,0.8650584898569567
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,NP,,,1,1,initial_30s,7,0.18216514587402344,709.9999999999898,17.749999999999744,96.8036065053675,2.4200901626341875,0.8636568922459593
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,NP,,,1,1,initial_30s,8,0.1924140453338623,701.9999999999718,17.549999999999294,97.3677936700546,2.434194841751365,0.8612994392164408
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,NP,,,1,1,initial_30s,9,0.1925060749053955,690.9999999999745,17.274999999999363,97.3677936700546,2.434194841751365,0.8590914708103354
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,NP,,,1,1,initial_30s,10,0.19257807731628418,673.9999999999728,16.84999999999932,97.3677936700546,2.434194841751365,0.8555373981156402
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,NP,,,1,1,initial_30s,11,0.2417449951171875,671.9999999999771,16.79999999999943,100.06037991565387,2.501509497891347,0.8511006251255099
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,NP,,,1,1,initial_30s,12,0.24183011054992676,657.9999999999706,16.449999999999264,100.06037991565387,2.501509497891347,0.8479325533196681
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,NP,,,1,1,initial_30s,13,1.2137150764465332,637.9999999998929,15.949999999997322,118.58371127563876,2.964592781890969,0.8141321139879959
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,NP,,,1,1,initial_30s,14,5.158096075057983,631.9999999999094,15.799999999997734,123.87816938593264,3.096954234648316,0.8039902383133696
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,NP,,,1,1,initial_30s,15,30.004613161087036,632.0,15.8,206.36106546644615,5.159026636661154,0.6734793267935979
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,CHP,4,4,,,initial_30s,0,0.0008909702301025391,752.999999999998,18.82499999999995,10.0,0.25,0.9867197875166003
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,CHP,4,4,,,initial_30s,1,0.0009930133819580078,692.9999999998968,17.32499999999742,10.0,0.25,0.9855699855699834
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,CHP,4,4,,,initial_30s,2,0.0016179084777832031,674.9999999999529,16.874999999998824,10.0,0.25,0.9851851851851842
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,CHP,4,4,,,initial_30s,3,0.003113985061645508,672.999999999975,16.824999999999374,302.84486849555236,7.571121712388809,0.5500076248208564
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,CHP,4,4,,,initial_30s,4,0.009039878845214844,668.9999999999568,16.72499999999892,469.9999999999842,11.749999999999606,0.29745889387142815
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,CHP,4,4,,,initial_30s,5,0.013186931610107422,669.0,16.725,668.9999999999568,16.72499999999892,6.457548330973706e-14
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,PP,4,4,4,4,initial_30s,0,0.0014019012451171875,752.999999999998,18.82499999999995,10.0,0.25,0.9867197875166003
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,PP,4,4,4,4,initial_30s,1,0.003690004348754883,737.000000000012,18.425000000000303,10.0,0.25,0.9864314789687926
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,PP,4,4,4,4,initial_30s,2,0.022515058517456055,724.000000000023,18.100000000000573,196.999999999988,4.9249999999997005,0.7279005524862131
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,PP,4,4,4,4,initial_30s,3,0.027734041213989258,720.9999999999666,18.024999999999164,206.99999999997888,5.174999999999472,0.7128987517337192
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,PP,4,4,4,4,initial_30s,4,0.03360795974731445,704.9999999998668,17.624999999996668,206.99999999997888,5.174999999999472,0.7063829787233787
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,PP,4,4,4,4,initial_30s,5,0.04413294792175293,674.9999999999654,16.874999999999137,206.99999999997888,5.174999999999472,0.693333333333349
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,PP,4,4,4,4,initial_30s,6,0.07625603675842285,662.0,16.55,236.8891475148214,5.922228687870534,0.6421614085878831
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,PP,4,4,4,4,initial_30s,7,0.16825294494628906,652.0,16.3,420.9999999999941,10.524999999999853,0.3542944785276164
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,PP,4,4,4,4,initial_30s,8,0.18249297142028809,647.9999999999628,16.199999999999072,424.5529100528898,10.613822751322244,0.3448257560911819
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,PP,4,4,4,4,initial_30s,9,0.1994619369506836,639.9999999999484,15.99999999999871,449.6956521738932,11.242391304347331,0.2973505434782352
N40_rate0p7_rep002_seed11250542451120558371,40,0.7,2,PP,4,4,4,4,initial_30s,10,0.36226892471313477,640.0,16.0,639.9999999999484,15.99999999999871,8.064660050877137e-14
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,NP,,,1,1,initial_30s,0,0.006457805633544922,705.9999999999982,17.649999999999956,18.0,0.45,0.9745042492917846
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,NP,,,1,1,initial_30s,1,0.018286943435668945,698.0000000000257,17.450000000000642,18.0,0.45,0.9742120343839551
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,NP,,,1,1,initial_30s,2,0.03216981887817383,693.999999999997,17.349999999999927,82.14348964365956,2.0535872410914893,0.8816376229918444
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,NP,,,1,1,initial_30s,3,0.09814596176147461,670.9999999999766,16.774999999999416,93.36541262740847,2.334135315685212,0.860856315011309
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,NP,,,1,1,initial_30s,4,0.3494069576263428,665.9999999999059,16.649999999997647,114.21978985749735,2.855494746437434,0.8284988140277576
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,NP,,,1,1,initial_30s,5,0.8337078094482422,657.9999999999654,16.449999999999136,122.84266326357407,3.071066581589352,0.8133090223957743
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,NP,,,1,1,initial_30s,6,19.705169916152954,655.9999999999955,16.399999999999885,197.48604414741533,4.937151103685383,0.6989542009947917
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,NP,,,1,1,initial_30s,7,29.466859817504883,650.0,16.25,227.02780643470564,5.675695160867641,0.6507264516389144
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,NP,,,1,1,initial_30s,8,30.049738883972168,650.0,16.25,227.51700302776666,5.687925075694166,0.6499738414957436
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,CHP,4,4,,,initial_30s,0,0.000782012939453125,705.9999999999977,17.64999999999994,18.0,0.45,0.9745042492917846
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,CHP,4,4,,,initial_30s,1,0.0008511543273925781,670.9999999999484,16.77499999999871,18.0,0.45,0.9731743666169875
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,CHP,4,4,,,initial_30s,2,0.0017120838165283203,667.0,16.675,77.99999999999991,1.949999999999998,0.8830584707646179
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,PP,4,4,4,4,initial_30s,0,0.0013778209686279297,705.9999999999982,17.649999999999956,18.0,0.45,0.9745042492917846
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,PP,4,4,4,4,initial_30s,1,0.039877891540527344,693.9999999999891,17.349999999999728,206.9999999999844,5.17499999999961,0.7017291066282598
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,PP,4,4,4,4,initial_30s,2,0.052824974060058594,690.9999999999795,17.274999999999487,210.99999999998488,5.274999999999622,0.6946454413893037
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,PP,4,4,4,4,initial_30s,3,0.06672883033752441,671.0,16.775,222.24215071585147,5.5560537678962865,0.6687896412580454
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,PP,4,4,4,4,initial_30s,4,0.10192394256591797,655.9999999999937,16.399999999999842,317.5883720949604,7.93970930237401,0.5158713840015802
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,PP,4,4,4,4,initial_30s,5,0.12726378440856934,654.0,16.35,358.4999999999917,8.962499999999793,0.45183486238533377
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,PP,4,4,4,4,initial_30s,6,0.13946080207824707,649.9999999999945,16.249999999999865,358.4999999999917,8.962499999999793,0.44846153846154657
N40_rate0p7_rep003_seed10934907486952431335,40,0.7,3,PP,4,4,4,4,initial_30s,7,0.3082399368286133,650.0,16.25,649.9999999999945,16.249999999999865,8.395335708673185e-15
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,NP,,,1,1,initial_30s,0,0.007529020309448242,769.9999999999982,19.249999999999954,25.0,0.625,0.9675324675324675
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,NP,,,1,1,initial_30s,1,0.020351171493530273,737.9999999999973,18.449999999999932,25.0,0.625,0.9661246612466123
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,NP,,,1,1,initial_30s,2,0.09443211555480957,720.9999999998436,18.02499999999609,105.14008806897235,2.6285022017243085,0.8541746351331552
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,NP,,,1,1,initial_30s,3,1.0858960151672363,711.9999999998824,17.799999999997063,134.38703820325907,3.3596759550814768,0.8112541598268521
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,NP,,,1,1,initial_30s,4,1.2383790016174316,703.0,17.575,134.38703820325907,3.3596759550814768,0.8088377834946529
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,NP,,,1,1,initial_30s,5,1.690986156463623,693.0,17.325,134.38703820325907,3.3596759550814768,0.8060793099520072
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,NP,,,1,1,initial_30s,6,3.5541090965270996,677.0000000000105,16.92500000000026,138.75142749896042,3.4687856874740106,0.795049590104936
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,NP,,,1,1,initial_30s,7,5.432800054550171,673.0000000000152,16.82500000000038,148.1474246920649,3.7036856173016224,0.7798700970400274
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,NP,,,1,1,initial_30s,8,5.7069010734558105,661.0,16.525,148.1474246920649,3.7036856173016224,0.7758737901784193
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,NP,,,1,1,initial_30s,9,30.036499977111816,661.0,16.525,217.1810144541845,5.429525361354612,0.671435681612429
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,CHP,4,4,,,initial_30s,0,0.0007770061492919922,769.9999999999977,19.249999999999943,25.0,0.625,0.9675324675324675
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,CHP,4,4,,,initial_30s,1,0.0008819103240966797,740.9999999999386,18.524999999998464,25.0,0.625,0.9662618083670688
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,CHP,4,4,,,initial_30s,2,0.0013909339904785156,694.0,17.35,25.0,0.625,0.9639769452449568
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,CHP,4,4,,,initial_30s,3,0.0023488998413085938,674.0,16.85,121.99999999999875,3.0499999999999687,0.8189910979228505
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,CHP,4,4,,,initial_30s,4,0.002363920211791992,649.9999999999445,16.249999999998614,121.99999999999875,3.0499999999999687,0.8123076923076782
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,CHP,4,4,,,initial_30s,5,0.006909847259521484,644.9999999999807,16.124999999999517,507.9999999999832,12.69999999999958,0.21240310077519628
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,CHP,4,4,,,initial_30s,6,0.009908914566040039,645.0,16.125,644.9999999999693,16.124999999999233,4.7589839046257875e-14
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,PP,4,4,4,4,initial_30s,0,0.0014319419860839844,769.9999999999982,19.249999999999954,25.0,0.625,0.9675324675324675
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,PP,4,4,4,4,initial_30s,1,0.0044748783111572266,769.0000000000068,19.225000000000172,25.0,0.625,0.9674902470741226
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,PP,4,4,4,4,initial_30s,2,0.01403498649597168,752.9999999997742,18.824999999994354,178.73158991828242,4.46828974795706,0.7626406508388631
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,PP,4,4,4,4,initial_30s,3,0.048761844635009766,714.9999999998781,17.87499999999695,226.99999999998442,5.674999999999611,0.6825174825174501
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,PP,4,4,4,4,initial_30s,4,0.05166292190551758,693.0,17.325,226.99999999998442,5.674999999999611,0.6724386724386949
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,PP,4,4,4,4,initial_30s,5,0.061070919036865234,676.9999999999591,16.924999999998978,247.0778560951103,6.176946402377757,0.6350400943942021
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,PP,4,4,4,4,initial_30s,6,0.061315059661865234,660.9999999999604,16.52499999999901,255.12708895652221,6.378177223913055,0.6140286097480522
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,PP,4,4,4,4,initial_30s,7,0.25345683097839355,656.9999999999679,16.424999999999198,483.1428571428403,12.078571428571006,0.26462274407478864
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,PP,4,4,4,4,initial_30s,8,0.25501394271850586,654.999999999945,16.374999999998625,485.3636363636349,12.134090909090872,0.25898681471194557
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,PP,4,4,4,4,initial_30s,9,0.29468488693237305,652.9999999999561,16.3249999999989,525.4999999999964,13.137499999999909,0.19525267993869574
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,PP,4,4,4,4,initial_30s,10,0.29473090171813965,648.9999999999561,16.224999999998904,525.4999999999964,13.137499999999909,0.19029275808931911
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,PP,4,4,4,4,initial_30s,11,0.29474782943725586,644.9999999999561,16.124999999998902,525.4999999999964,13.137499999999909,0.18527131782940756
N40_rate0p7_rep004_seed17680857084021644899,40,0.7,4,PP,4,4,4,4,initial_30s,12,0.3657679557800293,645.0,16.125,644.9999999999561,16.124999999998902,6.803584396983533e-14
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,0,0.007117033004760742,909.9999999999982,22.749999999999954,35.0,0.875,0.9615384615384615
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,1,0.020760059356689453,895.9999999999902,22.399999999999757,35.0,0.875,0.9609374999999996
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,2,0.02333998680114746,892.0000000000252,22.30000000000063,35.0,0.875,0.9607623318385662
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,3,0.03110504150390625,889.0000000000252,22.22500000000063,35.0,0.875,0.9606299212598436
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,4,0.12421917915344238,868.0000000000105,21.700000000000262,122.27509784404617,3.0568774461011543,0.8591300716082434
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,5,0.13426899909973145,863.9999999999281,21.599999999998204,122.9227889753281,3.0730697243832026,0.8577282535007659
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,6,0.15770721435546875,859.9999999999059,21.499999999997648,123.10763121303131,3.0776907803257827,0.8568515916127387
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,7,0.17721819877624512,849.9999999998895,21.249999999997236,125.4774718038621,3.1369367950965525,0.8523794449366137
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,8,0.3162271976470947,846.999999999849,21.174999999996224,128.85935445409268,3.221483861352317,0.8478638082005718
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,9,0.31630706787109375,843.9999999997929,21.09999999999482,128.85935445409268,3.221483861352317,0.8473230397462982
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,10,0.3163461685180664,841.9999999997876,21.04999999999469,128.85935445409268,3.221483861352317,0.8469603866340556
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,11,0.31638121604919434,837.9999999998677,20.94999999999669,128.85935445409268,3.221483861352317,0.8462298872862613
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,12,0.31641316413879395,776.9999999998377,19.42499999999594,128.85935445409268,3.221483861352317,0.834157844975393
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,13,0.3858041763305664,749.9999999999736,18.74999999999934,129.0123588077128,3.2253089701928195,0.8279835215897102
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,14,0.6069660186767578,740.0000000000073,18.50000000000018,135.51413262218298,3.3878533155545747,0.8168727937538086
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,15,0.6734681129455566,724.0,18.1,135.51413262218298,3.3878533155545747,0.812825783671018
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,16,4.246357202529907,713.9999999999309,17.84999999999827,159.6143738912367,3.9903593472809176,0.776450456734941
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,17,10.271001100540161,703.99999999988,17.599999999997,202.61938759782493,5.065484689945623,0.7121883698894041
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,18,15.979001998901367,693.9999999999344,17.34999999999836,202.61938759782493,5.065484689945623,0.7080412282451815
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,19,28.52299213409424,681.9999999998747,17.049999999996867,205.54072443070652,5.138518110767663,0.6986206386645978
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,20,28.649397134780884,679.9999999998712,16.99999999999678,205.54072443070652,5.138518110767663,0.6977342287783155
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,21,28.64947199821472,653.9999999998602,16.349999999996506,205.54072443070652,5.138518110767663,0.6857175467419717
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,NP,,,1,1,initial_30s,22,30.028860092163086,654.0,16.35,205.54072443070652,5.138518110767663,0.685717546742039
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,CHP,4,4,,,initial_30s,0,0.0011379718780517578,909.999999999998,22.74999999999995,35.0,0.875,0.9615384615384615
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,CHP,4,4,,,initial_30s,1,0.0012960433959960938,797.9999999999495,19.949999999998738,35.0,0.875,0.9561403508771902
N40_rate0p7_rep005_seed4591829088878941512,40,0.7,5,CHP,4,4,,,initial_30s,2,0.002125978469848633,715.0,17.875,35.0,0.875,0.951048951048951
